"Fecha","Open","High","Low","Close","Adj.Close","Volume"
2007-01-02,20004.83984375,20323.58984375,19990.279296875,20310.1796875,20310.1796875,1264600000
2007-01-03,20353.419921875,20554.580078125,20249.609375,20413.390625,20413.390625,1.674e+09
2007-01-04,20415.669921875,20463.1796875,19948.01953125,20025.580078125,20025.580078125,2130500000
2007-01-05,19890.150390625,20213.640625,19757.240234375,20211.279296875,20211.279296875,1959100000
2007-01-08,19915,20085.580078125,19844.310546875,20029.66015625,20029.66015625,1438600000
2007-01-09,20162.5390625,20173.060546875,19794.2890625,19898.080078125,19898.080078125,1524400000
2007-01-10,19665.400390625,19693.69921875,19507.970703125,19568.33984375,19568.33984375,1684200000
2007-01-11,19653.01953125,19697.580078125,19350.5,19385.369140625,19385.369140625,1436300000
2007-01-12,19628.8203125,19680.630859375,19523.759765625,19613.41015625,19613.41015625,1.486e+09
2007-01-15,19776.130859375,20073.2890625,19746.0703125,20068.560546875,20068.560546875,1252400000
2007-01-16,20130.55078125,20133.490234375,19938.19921875,20027.94921875,20027.94921875,1026800000
2007-01-17,19917.490234375,20122.4296875,19841.16015625,20064.5703125,20064.5703125,1117700000
2007-01-18,20064.75,20297.41015625,20002.76953125,20277.509765625,20277.509765625,1354200000
2007-01-19,20215.55078125,20337.9296875,20189.359375,20327.720703125,20327.720703125,1025900000
2007-01-22,20501.44921875,20779.51953125,20487.599609375,20772.220703125,20772.220703125,1.019e+09
2007-01-23,20743.849609375,20810.7890625,20589.419921875,20769.69921875,20769.69921875,1409600000
2007-01-24,20950.939453125,20971.4609375,20725.48046875,20821.05078125,20821.05078125,1053400000
2007-01-25,20889.740234375,20897.55078125,20610.220703125,20669.830078125,20669.830078125,918300000
2007-01-26,20457.48046875,20457.48046875,20204.669921875,20281.130859375,20281.130859375,1539100000
2007-01-29,20317.390625,20366.7109375,20197.599609375,20236.6796875,20236.6796875,680500000
2007-01-30,20281.9296875,20465.4609375,20165.220703125,20460.4609375,20460.4609375,626600000
2007-01-31,20463.8203125,20507.6796875,20008.599609375,20106.419921875,20106.419921875,997400000
2007-02-01,20251.5703125,20496.810546875,20176.619140625,20430.16015625,20430.16015625,1071600000
2007-02-02,20544.330078125,20704.099609375,20468.83984375,20563.6796875,20563.6796875,945600000
2007-02-05,20514.830078125,20645.8203125,20409.16015625,20455.619140625,20455.619140625,819100000
2007-02-06,20511.779296875,20712.3203125,20438.359375,20655.19921875,20655.19921875,848200000
2007-02-07,20716.58984375,20739.009765625,20598.029296875,20679.689453125,20679.689453125,1088500000
2007-02-08,20475.880859375,20763.5703125,20318.990234375,20735.05078125,20735.05078125,1525200000
2007-02-09,20746.94921875,20771.08984375,20593.759765625,20677.66015625,20677.66015625,772400000
2007-02-12,20534.4296875,20696.650390625,20488.8203125,20593.41015625,20593.41015625,813600000
2007-02-13,20523.91015625,20523.91015625,20127.119140625,20132.25,20132.25,953700000
2007-02-14,20302.19921875,20330.369140625,20184.689453125,20209.91015625,20209.91015625,686800000
2007-02-15,20466.650390625,20570.140625,20398.44921875,20538.419921875,20538.419921875,845100000
2007-02-16,20545.9296875,20588.1796875,20458.009765625,20567.91015625,20567.91015625,709900000
2007-02-21,20649.720703125,20677.2890625,20540.3203125,20651.419921875,20651.419921875,7.5e+08
2007-02-22,20748.4609375,20829.66015625,20740.330078125,20809.23046875,20809.23046875,795300000
2007-02-23,20844.25,20844.25,20547.439453125,20711.650390625,20711.650390625,874100000
2007-02-26,20520.44921875,20581.419921875,20474.41015625,20507.94921875,20507.94921875,782300000
2007-02-27,20500.880859375,20500.880859375,20042.30078125,20147.869140625,20147.869140625,1412400000
2007-02-28,19426.94921875,19749.58984375,19381.880859375,19651.509765625,19651.509765625,2038300000
2007-03-01,19581.859375,19643.41015625,19346.599609375,19346.599609375,19346.599609375,1474400000
2007-03-02,19386.5703125,19560.51953125,19355.630859375,19442.009765625,19442.009765625,1132400000
2007-03-05,19137.359375,19164.349609375,18659.23046875,18664.880859375,18664.880859375,1.986e+09
2007-03-06,18899.2109375,19080.33984375,18876.619140625,19058.560546875,19058.560546875,1606500000
2007-03-07,19188.220703125,19239.919921875,18910.240234375,18918.640625,18918.640625,1453800000
2007-03-08,18924.279296875,19191.099609375,18909.0703125,19175.169921875,19175.169921875,1240700000
2007-03-09,19259.099609375,19259.099609375,19065.029296875,19134.880859375,19134.880859375,1765800000
2007-03-12,19252.369140625,19470.369140625,19220.509765625,19442.419921875,19442.419921875,1720500000
2007-03-13,19397.0390625,19442.51953125,19251.19921875,19333.140625,19333.140625,1336200000
2007-03-14,18803.0703125,18888.400390625,18738.509765625,18836.9296875,18836.9296875,2054900000
2007-03-15,19029.2109375,19054.939453125,18932.4609375,18969.439453125,18969.439453125,898700000
2007-03-16,18846.490234375,19130.099609375,18770.279296875,18953.5,18953.5,0
2007-03-19,19006.150390625,19267.830078125,18967.41015625,19266.740234375,19266.740234375,1292300000
2007-03-20,19430.69921875,19463.900390625,19332.599609375,19356.900390625,19356.900390625,1021300000
2007-03-21,19380.98046875,19537.08984375,19270.720703125,19516.41015625,19516.41015625,977800000
2007-03-22,19757.73046875,19813.2109375,19621.259765625,19690.25,19690.25,1650400000
2007-03-23,19665.05078125,19729.490234375,19634.109375,19692.640625,19692.640625,1073200000
2007-03-26,19719.880859375,19819.0390625,19653.73046875,19765.849609375,19765.849609375,780600000
2007-03-27,19749.810546875,19768.3203125,19661.859375,19706.7890625,19706.7890625,920300000
2007-03-28,19664.880859375,19729.310546875,19459.189453125,19553.869140625,19553.869140625,1198500000
2007-03-29,19470.419921875,19832.140625,19460.359375,19821.779296875,19821.779296875,1914500000
2007-03-30,19810.859375,19880.259765625,19705.560546875,19800.9296875,19800.9296875,938600000
2007-04-02,19900.009765625,19976.810546875,19672.939453125,19809.69921875,19809.69921875,848500000
2007-04-03,19903.890625,20021.029296875,19903.890625,20002.69921875,20002.69921875,8.37e+08
2007-04-04,20187.669921875,20210.83984375,20099.849609375,20209.7109375,20209.7109375,1526200000
2007-04-10,20416.5390625,20416.5390625,20248.0390625,20347.869140625,20347.869140625,1327700000
2007-04-11,20427.94921875,20502.169921875,20278.83984375,20449.4296875,20449.4296875,1485600000
2007-04-12,20360.3203125,20428.599609375,20293.330078125,20380.2109375,20380.2109375,1723300000
2007-04-13,20413.48046875,20432.009765625,20264.990234375,20340.970703125,20340.970703125,1643700000
2007-04-16,20493.259765625,20765.400390625,20489.91015625,20757.529296875,20757.529296875,1761300000
2007-04-17,20804.919921875,20816.109375,20635.630859375,20788.609375,20788.609375,1813700000
2007-04-18,20868.0703125,20868.0703125,20718.720703125,20777.08984375,20777.08984375,1990600000
2007-04-19,20615.419921875,20634.900390625,20232.810546875,20299.7109375,20299.7109375,2153200000
2007-04-20,20495.830078125,20567.33984375,20474.310546875,20566.58984375,20566.58984375,1825300000
2007-04-23,20710.380859375,20757.41015625,20529.0703125,20556.5703125,20556.5703125,1269200000
2007-04-24,20455.349609375,20618.009765625,20396.369140625,20572.80078125,20572.80078125,1220500000
2007-04-25,20484.1796875,20621.6796875,20417.58984375,20536.779296875,20536.779296875,1111500000
2007-04-26,20672.490234375,20778.439453125,20651.2890625,20667.2890625,20667.2890625,1.328e+09
2007-04-27,20557.0703125,20619.109375,20425.5703125,20526.5,20526.5,1115600000
2007-04-30,20525.9609375,20525.9609375,20130.109375,20318.98046875,20318.98046875,1232500000
2007-05-02,20384.029296875,20483.240234375,20351.259765625,20388.490234375,20388.490234375,1118200000
2007-05-03,20582.41015625,20739.029296875,20555.5703125,20681.580078125,20681.580078125,1119200000
2007-05-04,20865.060546875,20883.2109375,20714.8203125,20841.080078125,20841.080078125,1261900000
2007-05-07,20933.990234375,21070.2109375,20891.060546875,20896.640625,20896.640625,1.355e+09
2007-05-08,20850.0703125,20880.69921875,20662.599609375,20706.349609375,20706.349609375,1.137e+09
2007-05-09,20704.369140625,20844.779296875,20677.810546875,20844.779296875,20844.779296875,912600000
2007-05-10,20729.51953125,20821.859375,20683.30078125,20746.26953125,20746.26953125,1187400000
2007-05-11,20469.490234375,20552.560546875,20420.119140625,20468.2109375,20468.2109375,1440600000
2007-05-14,21036.619140625,21065.58984375,20870.009765625,20979.240234375,20979.240234375,2746200000
2007-05-15,20985.9296875,21088.859375,20826.9296875,20868.150390625,20868.150390625,1830100000
2007-05-16,20854.08984375,20953.240234375,20784.25,20937.259765625,20937.259765625,1.083e+09
2007-05-17,21042.669921875,21084.23046875,20944.150390625,20994.609375,20994.609375,1084700000
2007-05-18,20882.869140625,20904.83984375,20769.099609375,20904.83984375,20904.83984375,1294100000
2007-05-21,20963.51953125,21055.109375,20922.349609375,20927.75,20927.75,1483100000
2007-05-22,20996.990234375,21020.419921875,20782.380859375,20843.919921875,20843.919921875,1351400000
2007-05-23,20838.359375,20888.140625,20767.6796875,20798.970703125,20798.970703125,920800000
2007-05-25,20553.779296875,20566.259765625,20474.029296875,20520.66015625,20520.66015625,1601200000
2007-05-28,20594.140625,20619.16015625,20503.869140625,20529.759765625,20529.759765625,998500000
2007-05-29,20518.349609375,20565.25,20395.099609375,20469.58984375,20469.58984375,0
2007-05-30,20342.9609375,20403.359375,20184.48046875,20293.759765625,20293.759765625,1831400000
