"Fecha","Open","High","Low","Close","Adj.Close","Volume"
2018-03-16,15694.2998046875,15791.2001953125,15694.2998046875,15711.2998046875,15711.2998046875,478268800
2018-03-19,15693.099609375,15693.099609375,15540.900390625,15589.400390625,15589.400390625,175993800
2018-03-20,15608.7998046875,15642.5,15593.099609375,15616.400390625,15616.400390625,215898400
2018-03-21,15593.900390625,15741.5,15580.599609375,15675.2998046875,15675.2998046875,261388100
2018-03-22,15563.5,15570.900390625,15387.099609375,15399.900390625,15399.900390625,230352600
2018-03-23,15415.400390625,15455.599609375,15203.900390625,15223.7001953125,15223.7001953125,213911900
2018-03-26,15334.2001953125,15356.900390625,15211.400390625,15298.599609375,15298.599609375,213984100
2018-03-27,15307.7998046875,15367.5,15171.7998046875,15216.2001953125,15216.2001953125,212058200
2018-03-28,15198.7001953125,15232,15150.5,15169.900390625,15169.900390625,214705000
2018-03-29,15224.2998046875,15390.7998046875,15204,15367.2998046875,15367.2998046875,227294100
2018-04-02,15351.2001953125,15351.2001953125,15157.2998046875,15213.5,15213.5,166742600
2018-04-03,15215.099609375,15228,15104.2001953125,15180.7998046875,15180.7998046875,199121700
2018-04-04,15050.900390625,15180.099609375,14991.2001953125,15164.400390625,15164.400390625,227789600
2018-04-05,15194.599609375,15371.400390625,15187.2001953125,15356.099609375,15356.099609375,214608900
2018-04-06,15294.7998046875,15367.099609375,15160.599609375,15207.400390625,15207.400390625,200467100
2018-04-09,15268.400390625,15320.5,15216,15227.7001953125,15227.7001953125,174468400
2018-04-10,15339.7998046875,15339.7998046875,15252.7998046875,15262.099609375,15262.099609375,212896000
2018-04-11,15234.400390625,15318.900390625,15231.7998046875,15257.900390625,15257.900390625,229950600
2018-04-12,15288.599609375,15313.599609375,15259,15269.2998046875,15269.2998046875,160611500
2018-04-13,15337.2998046875,15349.599609375,15254.900390625,15274,15274,190227600
2018-04-16,15298.7998046875,15326.099609375,15266.900390625,15300.400390625,15300.400390625,188529800
2018-04-17,15336.400390625,15404.5,15325,15353.2998046875,15353.2998046875,167451700
2018-04-18,15422.900390625,15576.7001953125,15422.900390625,15530,15530,230935400
2018-04-19,15542.599609375,15559.400390625,15434.400390625,15454.400390625,15454.400390625,191719900
2018-04-20,15470.2998046875,15501.099609375,15442.400390625,15484.2998046875,15484.2998046875,170639000
2018-04-23,15503.400390625,15582.2998046875,15495.900390625,15552.099609375,15552.099609375,202793400
2018-04-24,15585,15589.2001953125,15430.599609375,15477,15477,202523700
2018-04-25,15470.599609375,15538.5,15443.400390625,15509.7998046875,15509.7998046875,189569500
2018-04-26,15557.599609375,15658.7998046875,15526.400390625,15637.599609375,15637.599609375,208957600
2018-04-27,15649.7998046875,15682.2998046875,15631.900390625,15668.900390625,15668.900390625,111784200
2018-04-30,15676.7998046875,15702.599609375,15607.900390625,15607.900390625,15607.900390625,202543600
2018-05-01,15592.5,15628,15550.099609375,15618.900390625,15618.900390625,166611100
2018-05-02,15634.2998046875,15681.5,15620.900390625,15627.900390625,15627.900390625,208381100
2018-05-03,15633.099609375,15644.900390625,15548.7001953125,15621.5,15621.5,234870100
2018-05-04,15602.599609375,15752.5,15600.2001953125,15729.400390625,15729.400390625,180930100
2018-05-07,15759.7001953125,15848.400390625,15759.7001953125,15808.599609375,15808.599609375,204416700
2018-05-08,15815.599609375,15842.7001953125,15771.900390625,15842.7001953125,15842.7001953125,239405500
2018-05-09,15902.599609375,15910.7998046875,15828.2001953125,15910.7998046875,15910.7998046875,249620000
2018-05-10,15929.400390625,16000.2001953125,15910.099609375,15959.5,15959.5,230424900
2018-05-11,15998.099609375,16030.400390625,15975.900390625,15983.2998046875,15983.2998046875,196733700
2018-05-14,16023.900390625,16101.599609375,16016.900390625,16085.599609375,16085.599609375,226311000
2018-05-15,16097.7998046875,16132.099609375,16053.2998046875,16097.7998046875,16097.7998046875,224440500
2018-05-16,16105.7998046875,16120.2998046875,16067.2001953125,16108.099609375,16108.099609375,201996900
2018-05-17,16125.2998046875,16179.5,16117.5,16143.599609375,16143.599609375,208702800
2018-05-18,16151.2998046875,16168.2001953125,16108,16162.2998046875,16162.2998046875,181368400
2018-05-22,16179.2998046875,16238.7998046875,16139.7998046875,16144.7998046875,16144.7998046875,231832700
2018-05-23,16084.099609375,16151.900390625,16072.400390625,16133.7998046875,16133.7998046875,195487800
2018-05-24,16147.599609375,16171.5,16086,16113.599609375,16113.599609375,204773800
2018-05-25,16085,16148.2001953125,16059.7001953125,16075.7001953125,16075.7001953125,182237200
2018-05-28,16059.400390625,16089.2998046875,16001.900390625,16016.099609375,16016.099609375,83342500
2018-05-29,15958.5,16013.599609375,15884.2998046875,15922.599609375,15922.599609375,196780200
2018-05-30,15964.2001953125,16048.900390625,15938.599609375,16048.7001953125,16048.7001953125,187813200
2018-05-31,16013.5,16064.400390625,15979.599609375,16061.5,16061.5,288780000
2018-06-01,16075.7998046875,16095.2001953125,16040.5,16043.5,16043.5,181961200
2018-06-04,16064.900390625,16121.2001953125,16038,16052.2001953125,16052.2001953125,172744300
2018-06-05,16100.900390625,16176.2001953125,16080,16122.2998046875,16122.2998046875,188418400
2018-06-06,16128.7998046875,16183.900390625,16072.400390625,16183.900390625,16183.900390625,185476800
2018-06-07,16201,16249.2001953125,16149.400390625,16192.7998046875,16192.7998046875,202165900
2018-06-08,16179.900390625,16202.7001953125,16142.2001953125,16202.7001953125,16202.7001953125,171122400
2018-06-11,16229.2001953125,16294.7998046875,16220.5,16263.2998046875,16263.2998046875,169658600
2018-06-12,16275.7998046875,16290.7998046875,16240.599609375,16289,16289,176743900
2018-06-13,16299.900390625,16321,16259,16265.7998046875,16265.7998046875,168594800
2018-06-14,16308,16351.599609375,16254,16329,16329,166514200
2018-06-15,16309.2998046875,16329.900390625,16257.2998046875,16314.400390625,16314.400390625,448100700
2018-06-18,16275.5,16389.30078125,16253.2998046875,16383.599609375,16383.599609375,203500400
2018-06-19,16291.7001953125,16351.900390625,16264.599609375,16316.5,16316.5,195318600
2018-06-20,16388.5,16444.5,16374.7001953125,16421,16421,214355600
2018-06-21,16401.400390625,16412.30078125,16323.2001953125,16335.2001953125,16335.2001953125,196887700
2018-06-22,16457.30078125,16489.5,16438.099609375,16450.099609375,16450.099609375,230346100
2018-06-25,16381.5,16384.80078125,16165.599609375,16184,16184,255366700
2018-06-26,16239,16347.5,16199.7998046875,16280.099609375,16280.099609375,249086000
2018-06-27,16320.599609375,16344.400390625,16218,16231.2998046875,16231.2998046875,233945300
2018-06-28,16163.599609375,16218,16112.599609375,16179.900390625,16179.900390625,212392300
2018-06-29,16230,16304.2998046875,16230,16277.7001953125,16277.7001953125,215940200
2018-07-03,16332.400390625,16346.099609375,16227.2998046875,16263.2001953125,16263.2001953125,167706400
2018-07-04,16272.400390625,16330.7001953125,16260.2998046875,16304.7001953125,16304.7001953125,63098400
2018-07-05,16326.900390625,16330.900390625,16235.599609375,16266.599609375,16266.599609375,169774100
2018-07-06,16242.400390625,16378.599609375,16230.2998046875,16371.7998046875,16371.7998046875,141594800
2018-07-09,16402.69921875,16460.5,16382.2998046875,16452.30078125,16452.30078125,149277900
2018-07-10,16481.30078125,16553.80078125,16481.30078125,16548.69921875,16548.69921875,179453700
2018-07-11,16448.900390625,16464,16390.099609375,16417.30078125,16417.30078125,223771000
2018-07-12,16490.19921875,16577.099609375,16449.099609375,16567.400390625,16567.400390625,168849100
2018-07-13,16560.900390625,16586.5,16539.19921875,16561.099609375,16561.099609375,140905500
2018-07-16,16531.099609375,16531.099609375,16467.80078125,16494.69921875,16494.69921875,152593700
2018-07-17,16462.19921875,16546.30078125,16445.19921875,16519.19921875,16519.19921875,164404500
2018-07-18,16547.900390625,16557.400390625,16477.400390625,16477.400390625,16477.400390625,182820700
2018-07-19,16463,16564.400390625,16463,16543,16543,179816500
2018-07-20,16491.900390625,16498.599609375,16424.80078125,16435.5,16435.5,175726000
2018-07-23,16444.5,16444.5,16389.400390625,16420.80078125,16420.80078125,154956300
2018-07-24,16460.30078125,16512.30078125,16390.099609375,16390.099609375,16390.099609375,178751900
2018-07-25,16366.5,16421.900390625,16351,16420.80078125,16420.80078125,158513300
2018-07-26,16387.599609375,16480.599609375,16364.2998046875,16455.69921875,16455.69921875,185503900
2018-07-27,16465.400390625,16489.099609375,16361.2998046875,16394,16394,213660700
2018-07-30,16443,16443,16340.5,16345.5,16345.5,143937900
2018-07-31,16358.599609375,16434,16324.7001953125,16434,16434,218906200
2018-08-01,16383.7998046875,16432.19921875,16328.599609375,16376.7998046875,16376.7998046875,183217000
2018-08-02,16322,16418.80078125,16266.599609375,16409.19921875,16409.19921875,177619800
2018-08-03,16390.900390625,16429.099609375,16369.7998046875,16420.19921875,16420.19921875,169210300
2018-08-07,16491.599609375,16494.099609375,16281,16286.2998046875,16286.2998046875,247971400
2018-08-08,16302.099609375,16325.099609375,16235.599609375,16315.099609375,16315.099609375,173124600
2018-08-09,16327.099609375,16430.900390625,16326.900390625,16417,16417,178858400
2018-08-10,16353.5,16362.5,16281.7998046875,16326.5,16326.5,181112000
2018-08-13,16318.2998046875,16371.900390625,16239.7001953125,16250.7998046875,16250.7998046875,169202400
2018-08-14,16296.099609375,16342,16250.599609375,16330.7001953125,16330.7001953125,187168600
2018-08-15,16260.2998046875,16260.2998046875,16075.2998046875,16148.5,16148.5,284164600
2018-08-16,16226.400390625,16287.7001953125,16214.7998046875,16225.7001953125,16225.7001953125,199689700
2018-08-17,16219.599609375,16336.900390625,16194.900390625,16323.7001953125,16323.7001953125,173991100
2018-08-20,16332.099609375,16370.900390625,16317.400390625,16331,16331,208751900
2018-08-21,16340.2998046875,16398.599609375,16296.400390625,16297,16297,219442800
2018-08-22,16322.7998046875,16397.099609375,16322.7998046875,16347.2998046875,16347.2998046875,200198300
2018-08-23,16336.2001953125,16358.599609375,16309.2001953125,16326.7998046875,16326.7998046875,171141500
2018-08-24,16382.7998046875,16400.900390625,16331.5,16356.099609375,16356.099609375,211605900
2018-08-27,16416.099609375,16475.30078125,16416.099609375,16444.400390625,16444.400390625,213875400
2018-08-28,16464.900390625,16464.900390625,16328.900390625,16355.5,16355.5,198610200
2018-08-29,16380.599609375,16432.900390625,16339.099609375,16390.30078125,16390.30078125,180128300
2018-08-30,16375.2998046875,16439.19921875,16349.599609375,16371.599609375,16371.599609375,216595200
2018-08-31,16361.2001953125,16390.400390625,16252.400390625,16262.900390625,16262.900390625,217160800
2018-09-04,16276.2998046875,16276.2998046875,16152.2001953125,16161.2998046875,16161.2998046875,239502100
2018-09-05,16144.599609375,16156.7998046875,16033,16137.599609375,16137.599609375,255580900
2018-09-06,16162.2001953125,16196.2001953125,16077.400390625,16100.900390625,16100.900390625,229173900
2018-09-07,16028.900390625,16093.400390625,15994.2998046875,16090.2998046875,16090.2998046875,225132900
2018-09-10,16121,16147.099609375,16057.099609375,16057.099609375,16057.099609375,200681100
2018-09-11,16042.2998046875,16111.7001953125,15975.7998046875,16094.2998046875,16094.2998046875,215647000
2018-09-12,16093.2998046875,16096.099609375,15993.599609375,16049,16049,266571000
2018-09-13,16059.2001953125,16071.2001953125,15987.2001953125,16001.7001953125,16001.7001953125,221711900
2018-09-14,15990.2998046875,16032.5,15981,16013.5,16013.5,194435900
2018-09-17,16046.5,16118,16045.2998046875,16082.2998046875,16082.2998046875,222709300
2018-09-18,16120.7998046875,16198.7001953125,16091.5,16196,16196,228914700
2018-09-19,16206.7998046875,16230,16149.900390625,16149.900390625,16149.900390625,348868600
2018-09-20,16210,16225.2998046875,16147.099609375,16214.7998046875,16214.7998046875,259244800
2018-09-21,16235.099609375,16267.7001953125,16211,16224.099609375,16224.099609375,497537500
2018-09-24,16244.5,16276.7998046875,16198.7001953125,16207.2998046875,16207.2998046875,234911500
2018-09-25,16269.2001953125,16300.7001953125,16159.5,16159.5,16159.5,237368500
2018-09-26,16166.7001953125,16241.400390625,16146.900390625,16169.2998046875,16169.2998046875,234652900
2018-09-27,16195.400390625,16262.7998046875,16193,16204.599609375,16204.599609375,224428600
2018-09-28,16167.400390625,16177.5,16063.7001953125,16073.099609375,16073.099609375,260484900
2018-10-01,16152.2998046875,16193.099609375,16069.7001953125,16104.400390625,16104.400390625,232645500
2018-10-02,16086.2998046875,16086.2998046875,15987.099609375,16017.2001953125,16017.2001953125,248211900
2018-10-03,16069.5,16082.2998046875,16006.2001953125,16072.099609375,16072.099609375,225949100
2018-10-04,16057.2998046875,16057.7001953125,15928.2001953125,16006.7001953125,16006.7001953125,253042000
2018-10-05,15986.599609375,16028,15895.5,15946.2001953125,15946.2001953125,208165400
2018-10-09,15891.2998046875,15917.7998046875,15853.900390625,15854.099609375,15854.099609375,228171700
2018-10-10,15830.2001953125,15830.2001953125,15511.7998046875,15517.400390625,15517.400390625,339860300
2018-10-11,15416.7998046875,15482.2998046875,15317.099609375,15317.099609375,15317.099609375,389019100
2018-10-12,15464,15470.900390625,15317.7001953125,15414.2998046875,15414.2998046875,289282400
2018-10-15,15441.400390625,15476.2998046875,15398.5,15409.5,15409.5,246963900
2018-10-16,15456.900390625,15579.7001953125,15399.5,15579.7001953125,15579.7001953125,280525800
2018-10-17,15548.7998046875,15556.599609375,15452.7001953125,15529.900390625,15529.900390625,312769400
2018-10-18,15486.400390625,15513.599609375,15380.7001953125,15404.099609375,15404.099609375,268976300
2018-10-19,15478.599609375,15579.7998046875,15466.5,15470.099609375,15470.099609375,251480500
2018-10-22,15488.099609375,15492.900390625,15364.099609375,15412.7001953125,15412.7001953125,278747800
2018-10-23,15244.900390625,15323.2001953125,15094.7001953125,15285.2001953125,15285.2001953125,346691200
2018-10-24,15265.7001953125,15295.7001953125,14900.400390625,14909.099609375,14909.099609375,290191400
2018-10-25,14988.7001953125,15009.900390625,14905.2998046875,14924.099609375,14924.099609375,300106200
2018-10-26,14827.599609375,14950.7998046875,14732,14888.2998046875,14888.2998046875,269257400
2018-10-29,14987,15019.599609375,14639.7001953125,14721.7998046875,14721.7998046875,283759500
2018-10-30,14715.7001953125,14899.2001953125,14696.2998046875,14894.5,14894.5,286522100
2018-10-31,15004.900390625,15085.5,14982.7001953125,15027.2998046875,15027.2998046875,310550400
2018-11-01,15032.7998046875,15150.2001953125,15029.2001953125,15150.2001953125,15150.2001953125,290143000
2018-11-02,15204.2998046875,15222.900390625,15037.2001953125,15119.2998046875,15119.2998046875,268963600
2018-11-05,15136.7998046875,15242.400390625,15136.7998046875,15217.7001953125,15217.7001953125,255477900
2018-11-06,15245,15295.2998046875,15220.2001953125,15292.7001953125,15292.7001953125,237092100
2018-11-07,15385.5,15392,15293.2998046875,15369.400390625,15369.400390625,271236500
2018-11-08,15349.599609375,15393.099609375,15293.2998046875,15357.5,15357.5,281152200
2018-11-09,15271.400390625,15304,15196.099609375,15274.400390625,15274.400390625,287404100
2018-11-12,15263.2001953125,15263.7001953125,15145.599609375,15156.400390625,15156.400390625,241196100
2018-11-13,15167.7001953125,15245.5,15108.599609375,15131.7998046875,15131.7998046875,300186800
2018-11-14,15172,15258,15046.7998046875,15133.099609375,15133.099609375,295362000
